seed,method,lambda,gini,max_min_ratio,total_expected_production,mean_entropy,weakest_production,strongest_production,production_gap
5,WEIGHTED_RANDOM,0.2222222222222222,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,0.2222222222222222,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,0.4444444444444444,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,0.4444444444444444,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,0.4444444444444444,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,0.6666666666666666,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,0.6666666666666666,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,0.6666666666666666,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,0.8888888888888888,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,0.8888888888888888,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,0.8888888888888888,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,1.1111111111111112,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,1.1111111111111112,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,1.1111111111111112,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,1.3333333333333333,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,1.3333333333333333,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,1.3333333333333333,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,1.5555555555555554,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,1.5555555555555554,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,1.5555555555555554,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,1.7777777777777777,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,1.7777777777777777,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,1.7777777777777777,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
5,RANDOM,2.0,0.18181818181818182,2.5000000000000004,0.9166666666666667,1.0748216848574705,0.16666666666666666,0.4166666666666667,0.25
5,WEIGHTED_RANDOM,2.0,0.030303030303030363,1.1428571428571432,1.8333333333333333,1.0301890947379828,0.5833333333333333,0.6666666666666667,0.08333333333333348
5,GREEDY,2.0,0.08333333333333333,1.45,2.0,1.0576336078322852,0.5555555555555556,0.8055555555555556,0.25
6,LP,0.0,6.79302353702824e-11,1.0000000003056861,1.7778346813137635,1.5582129449625794,0.5926115603762832,0.5926115605574362,1.8115309252664247e-10
6,LP,0.2222222222222222,6.924283238040687e-11,1.0000000003115928,1.7778341076924775,1.563706101498215,0.592611369158893,0.5926113693435464,1.8465340367868066e-10
6,LP,0.4444444444444444,6.146460870743138e-11,1.0000000002765908,1.7778649520928564,1.5637107551853706,0.5926216506221288,0.5926216507860425,1.639136604225655e-10
6,LP,0.6666666666666666,1.3389442341883167e-10,1.000000000602525,1.7635951485068522,1.5797619937507938,0.5878650493817321,0.5878650497359355,3.542033333303607e-10
6,LP,0.8888888888888888,2.4511804294211505e-10,1.0000000011030312,1.749937188318835,1.5920751149972034,0.5833123957588686,0.5833123964022804,6.434117683085105e-10
6,LP,1.1111111111111112,1.1001926774062823e-10,1.0000000004950866,1.7417142425112997,1.5980581277650394,0.5805714140162388,0.580571414303672,2.8743318836177423e-10
6,LP,1.3333333333333333,2.853320481402926e-11,1.0000000001283995,1.7385444558694532,1.6000275196644396,0.5795148185857097,0.5795148186601191,7.440936755642724e-11
6,LP,1.5555555555555554,5.96791448371189e-11,1.000000000268556,1.7370948169595115,1.600753204674332,0.5790316055714368,0.5790316057269393,1.5550249976570285e-10
6,LP,1.7777777777777777,1.0417571611279e-10,1.0000000004687908,1.7361953465296183,1.6011955518768242,0.57873178201196,0.578731782283264,2.713040903046249e-10
6,LP,2.0,1.6258833066886505e-10,1.0000000007316474,1.7357067698643494,1.601328308972535,0.578568923142377,0.5785689235656855,4.233084993643388e-10
6,RANDOM,0.0,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,0.0,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,0.0,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,0.2222222222222222,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,0.2222222222222222,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,0.2222222222222222,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,0.4444444444444444,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,0.4444444444444444,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,0.4444444444444444,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,0.6666666666666666,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,0.6666666666666666,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,0.6666666666666666,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,0.8888888888888888,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,0.8888888888888888,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,0.8888888888888888,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,1.1111111111111112,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,1.1111111111111112,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,1.1111111111111112,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,1.3333333333333333,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,1.3333333333333333,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,1.3333333333333333,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,1.5555555555555554,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,1.5555555555555554,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,1.5555555555555554,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,1.7777777777777777,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,1.7777777777777777,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,1.7777777777777777,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
6,RANDOM,2.0,0.07207207207207204,1.3999999999999997,1.0277777777777777,0.9978683884476212,0.2777777777777778,0.38888888888888884,0.11111111111111105
6,WEIGHTED_RANDOM,2.0,0.13333333333333333,2.0,1.25,1.1560970211538724,0.25,0.5,0.25
6,GREEDY,2.0,0.062499999999999986,1.3157894736842104,1.7777777777777777,1.2300043387164468,0.5277777777777778,0.6944444444444444,0.16666666666666663
7,LP,0.0,8.731277743324164e-11,1.0000000003929075,1.8056077967580362,1.5596280720245934,0.6018692654345372,0.6018692656710162,2.3647894753509036e-10
7,LP,0.2222222222222222,1.2412423971391982e-10,1.000000000558559,1.8056190521043571,1.5596305112509263,0.6018730172149582,0.6018730175511399,3.3618163808313284e-10
7,LP,0.4444444444444444,9.85051637604891e-11,1.0000000004432732,1.8056096410340328,1.5596302665270414,0.6018698802212918,0.6018698804880847,2.66792810066363e-10
7,LP,0.6666666666666666,1.3719835882011372e-10,1.0000000006173926,1.8056105347407483,1.5596303315248796,0.6018701779995842,0.6018701783711744,3.715902030521079e-10
7,LP,0.8888888888888888,1.2392044389759708e-10,1.000000000557642,1.7889309280787393,1.572738530713182,0.5963103091953231,0.5963103095278508,3.325276720644865e-10
7,LP,1.1111111111111112,1.1919256308375784e-10,1.0000000005363665,1.773318740623011,1.5833326447962623,0.5911062467158568,0.5911062470329064,3.1704960878897737e-10
7,LP,1.3333333333333333,8.673643364335623e-11,1.000000000390314,1.7630155183522884,1.5893448408493347,0.5876718393229987,0.5876718395523752,2.2937651777965584e-10
7,LP,1.5555555555555554,1.0689640483726874e-10,1.0000000004810339,1.7554279184086587,1.593054259149391,0.5851426392911326,0.585142639572606,2.814734001432839e-10
7,LP,1.7777777777777777,9.341063317688545e-11,1.0000000004203478,1.749297582955538,1.5957840608699658,0.5830991942193804,0.5830991944644849,2.451044922580081e-10
7,LP,2.0,2.338892768146196e-10,1.0000000010525016,1.7455303556803492,1.5974169555597248,0.5818434514941725,0.5818434521065637,6.12391248822064e-10
7,RANDOM,0.0,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,0.0,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,0.0,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,0.2222222222222222,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,0.2222222222222222,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,0.2222222222222222,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,0.4444444444444444,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,0.4444444444444444,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,0.4444444444444444,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,0.6666666666666666,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,0.6666666666666666,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,0.6666666666666666,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,0.8888888888888888,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,0.8888888888888888,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,0.8888888888888888,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,1.1111111111111112,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,1.1111111111111112,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,1.1111111111111112,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,1.3333333333333333,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,1.3333333333333333,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,1.3333333333333333,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,1.5555555555555554,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,1.5555555555555554,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,1.5555555555555554,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,1.7777777777777777,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,1.7777777777777777,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,1.7777777777777777,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
7,RANDOM,2.0,0.09523809523809527,1.5714285714285716,0.7777777777777778,0.6886172662946191,0.19444444444444445,0.3055555555555556,0.11111111111111113
7,WEIGHTED_RANDOM,2.0,0.2280701754385965,2.625,1.0555555555555554,0.8620527182220868,0.2222222222222222,0.5833333333333333,0.36111111111111105
7,GREEDY,2.0,0.06250000000000001,1.3333333333333335,1.777777777777778,1.32762131185143,0.5,0.6666666666666667,0.16666666666666674
8,LP,0.0,6.384486548010904e-11,1.000000000287302,1.861191804640781,1.25110875979347,0.6203972681096435,0.6203972682878848,1.7824131059995807e-10
8,LP,0.2222222222222222,1.3054887558999684e-10,1.0000000005874699,1.8506541120142308,1.3451770218132475,0.6168847038188054,0.6168847041812067,3.6240122014419285e-10
8,LP,0.4444444444444444,1.200110443830957e-10,1.0000000005400498,1.8333183336256458,1.3989832004223093,0.6111061110049573,0.6111061113349849,3.300276718576356e-10
8,LP,0.6666666666666666,5.400582498926777e-11,1.0000000002430263,1.7892863907921162,1.4683142055964036,0.5964287968406861,0.5964287969856339,1.449478315151964e-10
8,LP,0.8888888888888888,4.157395414640906e-11,1.0000000001870828,1.774270485336349,1.483315826029889,0.5914234950672425,0.5914234951778876,1.1064515970105049e-10
8,LP,1.1111111111111112,1.98203070839019e-10,1.0000000008919139,1.7372517903855664,1.5164887852735571,0.5790839298618735,0.5790839303783665,5.164929595125045e-10
8,LP,1.3333333333333333,6.726251943414736e-11,1.0000000003026814,1.7162971498698119,1.5313988703302719,0.5720990498936555,0.5720990500668192,1.7316370559683492e-10
8,LP,1.5555555555555554,7.330274051867273e-11,1.0000000003298624,1.6941965688644545,1.5436361053794798,0.5647321895367443,0.5647321897230282,1.8628387721264517e-10
8,LP,1.7777777777777777,1.2773765575402573e-10,1.0000000005748195,1.672088790259053,1.5545741005263345,0.5573629299411704,0.5573629302615535,3.203830534204144e-10
8,LP,2.0,1.2700461339735378e-10,1.0000000005715208,1.6488876311036558,1.565174814422915,0.5496292102048037,0.5496292105189282,3.1412450418599747e-10
8,RANDOM,0.0,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,0.0,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,0.0,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,0.2222222222222222,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,0.2222222222222222,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,0.2222222222222222,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,0.4444444444444444,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,0.4444444444444444,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,0.4444444444444444,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,0.6666666666666666,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,0.6666666666666666,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,0.6666666666666666,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,0.8888888888888888,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,0.8888888888888888,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,0.8888888888888888,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,1.1111111111111112,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,1.1111111111111112,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,1.1111111111111112,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,1.3333333333333333,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,1.3333333333333333,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,1.3333333333333333,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,1.5555555555555554,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,1.5555555555555554,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,1.5555555555555554,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,1.7777777777777777,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,1.7777777777777777,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,1.7777777777777777,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
8,RANDOM,2.0,0.10852713178294571,1.583333333333333,1.1944444444444444,1.201180202265192,0.3333333333333333,0.5277777777777777,0.19444444444444436
8,WEIGHTED_RANDOM,2.0,0.19696969696969702,2.857142857142857,1.222222222222222,0.9454915285487423,0.19444444444444445,0.5555555555555556,0.36111111111111116
8,GREEDY,2.0,0.07070707070707072,1.388888888888889,1.8333333333333335,0.9718177596251222,0.49999999999999994,0.6944444444444444,0.19444444444444448
9,LP,0.0,6.632780631351502e-06,1.0000298479912875,1.6669282761012825,1.593920343623002,0.5556338520627946,0.55565043661717,1.65845543753651e-05
9,LP,0.2222222222222222,8.770860130823165e-11,1.0000000003946887,1.6666876614992816,1.601506968270618,0.5555625537103543,0.5555625539296286,2.1927426541168415e-10
9,LP,0.4444444444444444,2.1275628146067249e-10,1.0000000009574033,1.6667263118319937,1.6015072133717438,0.5555754369890513,0.5555754375209611,5.319097384770544e-10
9,LP,0.6666666666666666,1.1008439934543867e-10,1.0000000004953797,1.6667323553587972,1.6015080881025086,0.5555774516315772,0.5555774519067991,2.7522184531392213e-10
9,LP,0.8888888888888888,4.175443031901081e-11,1.000000000187895,1.6667691524162904,1.6015089066889423,0.5555897174186428,0.5555897175230353,1.0439249464866407e-10
9,LP,1.1111111111111112,4.007994125614054e-11,1.0000000001803597,1.6667219885573332,1.6015096769467005,0.5555739961239319,0.5555739962241351,1.002031790875435e-10
9,LP,1.3333333333333333,7.711257486208773e-11,1.0000000003470066,1.6667330704313637,1.6015087117978677,0.5555776900237945,0.5555776902165837,1.927891180031338e-10
9,LP,1.5555555555555554,5.155184783114518e-11,1.0000000002319833,1.664480882198856,1.6027668168919573,0.5548269606879113,0.5548269608166219,1.2871059773544857e-10
9,LP,1.7777777777777777,7.516374481720221e-11,1.0000000003382368,1.6623161309708647,1.6038883621837838,0.5541053769111117,0.5541053770985306,1.8741885821071946e-10
9,LP,2.0,9.074862903880174e-11,1.000000000408369,1.6605990199185214,1.6046597119077752,0.5535330065452719,0.5535330067713176,2.2604562666117545e-10
9,RANDOM,0.0,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,0.0,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
9,GREEDY,0.0,0.044444444444444474,1.2222222222222223,1.6666666666666665,1.0750918518055974,0.5,0.6111111111111112,0.11111111111111116
9,RANDOM,0.2222222222222222,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,0.2222222222222222,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
9,GREEDY,0.2222222222222222,0.044444444444444474,1.2222222222222223,1.6666666666666665,1.0750918518055974,0.5,0.6111111111111112,0.11111111111111116
9,RANDOM,0.4444444444444444,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,0.4444444444444444,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
9,GREEDY,0.4444444444444444,0.044444444444444474,1.2222222222222223,1.6666666666666665,1.0750918518055974,0.5,0.6111111111111112,0.11111111111111116
9,RANDOM,0.6666666666666666,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,0.6666666666666666,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
9,GREEDY,0.6666666666666666,0.044444444444444474,1.2222222222222223,1.6666666666666665,1.0750918518055974,0.5,0.6111111111111112,0.11111111111111116
9,RANDOM,0.8888888888888888,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,0.8888888888888888,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
9,GREEDY,0.8888888888888888,0.044444444444444474,1.2222222222222223,1.6666666666666665,1.0750918518055974,0.5,0.6111111111111112,0.11111111111111116
9,RANDOM,1.1111111111111112,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,1.1111111111111112,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
9,GREEDY,1.1111111111111112,0.044444444444444474,1.2222222222222223,1.6666666666666665,1.0750918518055974,0.5,0.6111111111111112,0.11111111111111116
9,RANDOM,1.3333333333333333,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,1.3333333333333333,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
9,GREEDY,1.3333333333333333,0.044444444444444474,1.2222222222222223,1.6666666666666665,1.0750918518055974,0.5,0.6111111111111112,0.11111111111111116
9,RANDOM,1.5555555555555554,0.11111111111111113,1.7272727272727275,1.3333333333333333,0.8757514078226692,0.3055555555555555,0.5277777777777778,0.22222222222222227
9,WEIGHTED_RANDOM,1.5555555555555554,0.10852713178294573,1.7,1.1944444444444444,1.0994706611813736,0.2777777777777778,0.4722222222222222,0.19444444444444442
